username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
JaneLeBreton64,,"Level three drought rating for Vancouver Island and Gulf Islands, province urges water conservation- Yep, it has been as dry as a popcorn fart for months now. 3 days of rain turned out to be 3 drops of rain on my windshield. #Cdnpoli #drought19 #StopTMXhttps://www.cheknews.ca/level-three-drought-rating-for-vancouver-island-and-gulf-islands-province-urges-water-conservation-567336/ …",2,0,0,1137371625010081793,https://twitter.com/JaneLeBreton64/status/1137371625010081793,802930517330903040,2019-06-08 14:51:41+00:00,Sat Jun 08 14:51:41 +0000 2019,,#Cdnpoli #drought19 #StopTMXhttps,,https://www.cheknews.ca/level-three-drought-rating-for-vancouver-island-and-gulf-islands-province-urges-water-conservation-567336/
nspector4,stphnmaher,Questions of this subtlety were not often asked during World War 2 #cdnpoli https://twitter.com/stphnmaher/status/1137361410294505478 …,1,1,0,1137371605569380352,https://twitter.com/nspector4/status/1137371605569380352,232519990,2019-06-08 14:51:36+00:00,Sat Jun 08 14:51:36 +0000 2019,,#cdnpoli,,https://twitter.com/stphnmaher/status/1137361410294505478
markrmcqueen,RickAnderson,Doesn’t the current PM consult with former PMs all the time? #USMCA #NAFTA #NAFTA0.8 #cdnpoli https://twitter.com/RickAnderson/status/1137322409239801858 …,0,0,0,1137371571561984001,https://twitter.com/markrmcqueen/status/1137371571561984001,20648704,2019-06-08 14:51:28+00:00,Sat Jun 08 14:51:28 +0000 2019,,#USMCA #NAFTA #NAFTA0 #cdnpoli,,https://twitter.com/RickAnderson/status/1137322409239801858
costellodaniel1,Tigergeorgie,"Here, in a pit with indefinite doom on it, Here, in the fumes of a feculent moat, Under an alp with inscrutable gloom on it, Squats the wild witch with a ghoul at her throat! From The Curse of The Mother Flood, Henry Kendall http://setis.library.usyd.edu.au/ozlit/pdf/v00009.pdf … #TrudeauMustGo #CdnPoli",1,0,0,1137371473365147648,https://twitter.com/costellodaniel1/status/1137371473365147648,2767843313,2019-06-08 14:51:05+00:00,Sat Jun 08 14:51:05 +0000 2019,,#TrudeauMustGo #CdnPoli,,http://setis.library.usyd.edu.au/ozlit/pdf/v00009.pdf
chrisoldcorn,,To My #DougFord Supporting #Friends and #Family: An Open #Letter #FordCutsHurt #blog #news #Politics #ClimateChange #Government #Economics #Canada #onpoli #ontario #onbudget #PCPO #olp #ondp #ndp #Conservatives #rightwing #FarRight #toronto #cdnpoli https://chrisoldcorn.com/2019/04/18/to-my-doug-ford-supporting-friends-and-family-an-open-letter/?aduc=gye44fe1560005464648 …,0,0,0,1137371471234392064,https://twitter.com/chrisoldcorn/status/1137371471234392064,9019142,2019-06-08 14:51:04+00:00,Sat Jun 08 14:51:04 +0000 2019,,#DougFord #Friends #Family #Letter #FordCutsHurt #blog #news #Politics #ClimateChange #Government #Economics #Canada #onpoli #ontario #onbudget #PCPO #olp #ondp #ndp #Conservatives #rightwing #FarRight #toronto #cdnpoli,,https://chrisoldcorn.com/2019/04/18/to-my-doug-ford-supporting-friends-and-family-an-open-letter/?aduc=gye44fe1560005464648
davidakin,,report from #FAAE #SDIR: The Canary in the Coal Mine: Responding to Violations of Press Freedoms in Venezuela and Myanmar http://bit.ly/2Z8T7PQ #cdnpoli #media,1,1,0,1137371358512472066,https://twitter.com/davidakin/status/1137371358512472066,12034642,2019-06-08 14:50:37+00:00,Sat Jun 08 14:50:37 +0000 2019,,#FAAE #SDIR #cdnpoli #media,,http://bit.ly/2Z8T7PQ
AdPowPow,VoiceOf_Lauren,Great thread about the shifty Conservatives and #WeakAndy #cdnpoli https://twitter.com/VoiceOf_Lauren/status/1136997546121945089 …,0,1,0,1137371342108614656,https://twitter.com/AdPowPow/status/1137371342108614656,459900383,2019-06-08 14:50:33+00:00,Sat Jun 08 14:50:33 +0000 2019,,#WeakAndy #cdnpoli,,https://twitter.com/VoiceOf_Lauren/status/1136997546121945089
Shanstp1,_llebrun,This is what we get if we vote for #scheernonsense #cdnpoli #ClimateChangehttps://twitter.com/_llebrun/status/1137207141616553984 …,0,0,0,1137371261833756672,https://twitter.com/Shanstp1/status/1137371261833756672,1007676753219731456,2019-06-08 14:50:14+00:00,Sat Jun 08 14:50:14 +0000 2019,,#scheernonsense #cdnpoli #ClimateChangehttps,,https://twitter.com/_llebrun/status/1137207141616553984
WoodyBezan,dontevenblink,This can't be real? #cdnpoli,0,1,0,1137371246008516613,https://twitter.com/WoodyBezan/status/1137371246008516613,2840409902,2019-06-08 14:50:11+00:00,Sat Jun 08 14:50:11 +0000 2019,,#cdnpoli,,
Chasingharmony1,,For anyone asking about the Conservatives' plan to combat climate change and it's devastating impacts on our planet. This right here is your answer. They will deny it's a problem and do precisely nothing to reverse the harm. #cdnpoli #onpoli #climatechange #Scheerpic.twitter.com/JzMgVwJLB0,0,0,0,1137371150487621632,https://twitter.com/Chasingharmony1/status/1137371150487621632,836634384153395200,2019-06-08 14:49:48+00:00,Sat Jun 08 14:49:48 +0000 2019,,#cdnpoli #onpoli #climatechange #Scheerpic,,
RadioCanadaInfo,,[Mêlée politique] Quel bilan des relations entre les #Autochtones et le gouvernement Trudeau? Analyse avec @pvfoisy @MaBlaisMorin et @Mishtuk #polcan #poundmaker http://rc.ca/R6DRpL pic.twitter.com/k6b3TFceQw,0,0,4,1137370949152460800,https://twitter.com/RadioCanadaInfo/status/1137370949152460800,15836703,2019-06-08 14:49:00+00:00,Sat Jun 08 14:49:00 +0000 2019,@pvfoisy @MaBlaisMorin @Mishtuk,#Autochtones #polcan #poundmaker,,http://rc.ca/R6DRpL
PamSugiman,,"""History is going to look back and it's going to ask: what did you do?"" @MatthewGreenNDP encouraging #IFLRU students to think about how they will make their mark on our democracy. ""Organizing works. Rallies work."" #cdnpoli #onpolipic.twitter.com/OL5GBuL0p7",3,7,0,1137370851312046081,https://twitter.com/PamSugiman/status/1137370851312046081,2776775090,2019-06-08 14:48:36+00:00,Sat Jun 08 14:48:36 +0000 2019,@MatthewGreenNDP,#IFLRU #cdnpoli #onpolipic,,
gjstevens22,,"Have you seen the claim that Indigenous men killed 70 per cent of murdered Indigenous women? It's false, and relies on inaccurate data and racist assumptions. #cdnpoli #MMIWGhttps://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong …",0,0,0,1137370848418045952,https://twitter.com/gjstevens22/status/1137370848418045952,2213629872,2019-06-08 14:48:36+00:00,Sat Jun 08 14:48:36 +0000 2019,,#cdnpoli #MMIWGhttps,,https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong
yvonne4tn,merry123459,#TeamTrudeau #cdnpoli https://twitter.com/merry123459/status/1137370588689965062 …,3,8,0,1137370821545144320,https://twitter.com/yvonne4tn/status/1137370821545144320,275164696,2019-06-08 14:48:29+00:00,Sat Jun 08 14:48:29 +0000 2019,,#TeamTrudeau #cdnpoli,,https://twitter.com/merry123459/status/1137370588689965062
hiltzmatt,,"The global #ClimateCrisis is a public health issue. It’s time for bold political leadership to protect our planet, our patients and our future! @CFNU @NBNU_SIINB #Cdnpoli #CdnHealth @JustinTrudeau @AndrewScheer @MayElizabeth @MattDeCourcey -https://bit.ly/2K6AVCk",2,7,0,1137370740561518593,https://twitter.com/hiltzmatt/status/1137370740561518593,1877298078,2019-06-08 14:48:10+00:00,Sat Jun 08 14:48:10 +0000 2019,@CFNU @NBNU_SIINB @JustinTrudeau @AndrewScheer @MayElizabeth @MattDeCourcey,#ClimateCrisis #Cdnpoli #CdnHealth,,https://bit.ly/2K6AVCk
UnfilteredSage,,"@lraitt and @AndrewScheer There is also no proof that you guys can’t breathe underwater, but why don’t you test this hypothesis for us. Idiot Cons. Do you have @fordnation and @realDonaldTrump on speed dial #cdnpoli #cpc #VoteNoToConservatives #NotQualifiedToBeGovernmentpic.twitter.com/rwPgkLgCTh",0,0,0,1137370731413741568,https://twitter.com/UnfilteredSage/status/1137370731413741568,928629861056434176,2019-06-08 14:48:08+00:00,Sat Jun 08 14:48:08 +0000 2019,@lraitt @AndrewScheer @fordnation @realDonaldTrump,#cdnpoli #cpc #VoteNoToConservatives #NotQualifiedToBeGovernmentpic,,
dwatercolors,AndrewScheer,Shut up Scheer I'm getting sick of this Can you pls lay down a policy that doesn't involve a catch phrase that I find describes you way better then our PMJT I thought you were a bit dim as a speaker but I never imagined you'd be this childish #ScheerStupidityAsAdvertised #cdnpoli,0,0,0,1137370598684934144,https://twitter.com/dwatercolors/status/1137370598684934144,1709289595,2019-06-08 14:47:36+00:00,Sat Jun 08 14:47:36 +0000 2019,,#ScheerStupidityAsAdvertised #cdnpoli,,
BevAzevedo,lraitt,"You hit the nail right on the head and I quote “I BELIEVE”. Again this is your belief. You’re not a scientist, climatologist or researcher. You have no expertise in Climate change. Another friggin politician stating their opinion with no evidence or proof. #ClimateCrisis #cdnpoli",2,10,1,1137370488567685120,https://twitter.com/BevAzevedo/status/1137370488567685120,893479800,2019-06-08 14:47:10+00:00,Sat Jun 08 14:47:10 +0000 2019,,#ClimateCrisis #cdnpoli,,
miki_lou,,If only there was a party in #Canada dedicated to #socialjustice.... #cdnpoli https://www.newstatesman.com/politics/economy/2019/06/angela-rayner-social-justice-not-merely-social-mobility-labour-s-priority …,0,0,0,1137370480933974016,https://twitter.com/miki_lou/status/1137370480933974016,389052680,2019-06-08 14:47:08+00:00,Sat Jun 08 14:47:08 +0000 2019,,#Canada #socialjustice #cdnpoli,,https://www.newstatesman.com/politics/economy/2019/06/angela-rayner-social-justice-not-merely-social-mobility-labour-s-priority
patrickbrownont,,It was a perfect day for the annual Peel Region Police Race Against Racism. I always love participating in this fun 5km run in #Mississauga which supports equity and inclusion in the @regionofpeel. @PeelPoliceMedia @PRPInclusion #brampoli #misspoli #onpoli #cdnpoli pic.twitter.com/hDay3vtgET,5,21,0,1137370473455656962,https://twitter.com/patrickbrownont/status/1137370473455656962,35826823,2019-06-08 14:47:06+00:00,Sat Jun 08 14:47:06 +0000 2019,@regionofpeel @PeelPoliceMedia @PRPInclusion,#Mississauga #brampoli #misspoli #onpoli #cdnpoli,,
Tammy_Richard,,Bill Nye eloquently explains #ClimateChange #CdnPoli #PQPoli #ONPoli #PEIPoli #NSPoli #BCPoli #ABPoli #SKPoli #MBPoli #NBPoli #NLPoli #YKPoli #NWTPoli #NVTPoli #CAPol #USPol #USPoli #MXPoli #UKPol #EUPol #AUPol #NZPol #JAPPol #INDPolihttps://youtu.be/wQnDGDXHNWU,0,0,0,1137370448541421568,https://twitter.com/Tammy_Richard/status/1137370448541421568,199364314,2019-06-08 14:47:00+00:00,Sat Jun 08 14:47:00 +0000 2019,,#ClimateChange #CdnPoli #PQPoli #ONPoli #PEIPoli #NSPoli #BCPoli #ABPoli #SKPoli #MBPoli #NBPoli #NLPoli #YKPoli #NWTPoli #NVTPoli #CAPol #USPol #USPoli #MXPoli #UKPol #EUPol #AUPol #NZPol #JAPPol #INDPolihttps,,https://youtu.be/wQnDGDXHNWU
SiddakAhuja,TPostMillennial,"My latest for @TPostMillennial Using datajournalism, it breaks down the top 20 most influential voices in Canadian politics Do give it a read! #cdnpoli https://twitter.com/TPostMillennial/status/1137333741175681025 …",1,4,1,1137370302705557504,https://twitter.com/SiddakAhuja/status/1137370302705557504,2320745983,2019-06-08 14:46:26+00:00,Sat Jun 08 14:46:26 +0000 2019,@TPostMillennial,#cdnpoli,,https://twitter.com/TPostMillennial/status/1137333741175681025
JWJBowden,,The Mulroney government immediately reversed mandatory Metrification and made Metric optional again in 1985. And Canadians still to this day have still only partially converted from Imperial to Metric units -- even Canadians of my generation born in the late 1980s. #cdnpoli,0,0,2,1137370265585954817,https://twitter.com/JWJBowden/status/1137370265585954817,249567536,2019-06-08 14:46:17+00:00,Sat Jun 08 14:46:17 +0000 2019,,#cdnpoli,,
jerrymacgp,maej43,"Disagree. While I certainly don’t support the @CPC_HQ or @AndrewScheer, this is perfectly legitimate rhetorical hyperbole. No actual human being is being threatened by this language. It lacks credibility, but has no business being blocked by a social media platform. #cdnpoli",0,1,2,1137370249051877376,https://twitter.com/jerrymacgp/status/1137370249051877376,475507923,2019-06-08 14:46:13+00:00,Sat Jun 08 14:46:13 +0000 2019,@CPC_HQ @AndrewScheer,#cdnpoli,,
RandyDRoss,BrenSmythONDP,I believe Ms. Raitt is torn between following #CPC talking points and seeing her chances of being reelected by an informed population diminish #CDNpoli,4,78,4,1137370198946852864,https://twitter.com/RandyDRoss/status/1137370198946852864,503603363,2019-06-08 14:46:01+00:00,Sat Jun 08 14:46:01 +0000 2019,,#CPC #CDNpoli,,
CdnTaxPyr,,All The World’s Carbon Emissions In One Chart. #ClimateBarbie just keep pushing a narrative that is further from any truth. #cdnpoli pic.twitter.com/QTsKizD2wK,0,0,0,1137370164947836932,https://twitter.com/CdnTaxPyr/status/1137370164947836932,778148115765465089,2019-06-08 14:45:53+00:00,Sat Jun 08 14:45:53 +0000 2019,,#ClimateBarbie #cdnpoli,,
CanadaInPeril,,Sad fact! #cdnpoli #TrudeauMustGopic.twitter.com/Oc6pvZJD8p,2,0,0,1137370078792437767,https://twitter.com/CanadaInPeril/status/1137370078792437767,845493815938990080,2019-06-08 14:45:32+00:00,Sat Jun 08 14:45:32 +0000 2019,,#cdnpoli #TrudeauMustGopic,,
Challenge4FV,,"It's contest time, and we're sharing some of the books that inspire us to keep working for a democracy where people's contributions to the political process matter. Details on how you can enter to win one of these books are below, but first... #cdnpoli pic.twitter.com/PXBzpDTrne",7,2,3,1137369990896730114,https://twitter.com/Challenge4FV/status/1137369990896730114,1122225833685336064,2019-06-08 14:45:11+00:00,Sat Jun 08 14:45:11 +0000 2019,,#cdnpoli,,
mister_pr,mbellsca,"@cathmckenna did not say repeating a lie. She just said ""talking point"", and that doesn't imply the talking point is a lie. By adding context that isn't there, @AndrewScheer is the liar here! #cdnpoli",0,1,0,1137369977340813313,https://twitter.com/mister_pr/status/1137369977340813313,277822927,2019-06-08 14:45:08+00:00,Sat Jun 08 14:45:08 +0000 2019,@cathmckenna @AndrewScheer,#cdnpoli,,
Canadian_Crown,,Trump said 18-year old Queen Elizabeth was a mechanic during WWII — is that true? @nationalpost http://nationalpost.com/news/world/trump-said-queen-elizabeth-was-a-mechanic-during-wwii-is-that-the-truth … #cdncrown #cdnpoli #cdnhistpic.twitter.com/8DqgDVv5rG,4,17,1,1137369932335894528,https://twitter.com/Canadian_Crown/status/1137369932335894528,3548747057,2019-06-08 14:44:57+00:00,Sat Jun 08 14:44:57 +0000 2019,@nationalpost,#cdncrown #cdnpoli #cdnhistpic,,http://nationalpost.com/news/world/trump-said-queen-elizabeth-was-a-mechanic-during-wwii-is-that-the-truth
happy_pipes,,"Could you imagine spending over $1.5 million for costumes? Wasn’t even an official state visit. #cdnpoli Trudeau’s contested trip to India cost upwards of $1.5 million, documents show - National | http://Globalnews.ca https://globalnews.ca/news/4287371/trudeaus-india-trip-1-5-million/ …",0,0,0,1137369900584857600,https://twitter.com/happy_pipes/status/1137369900584857600,4370012892,2019-06-08 14:44:50+00:00,Sat Jun 08 14:44:50 +0000 2019,,#cdnpoli,,"http://Globalnews.ca,https://globalnews.ca/news/4287371/trudeaus-india-trip-1-5-million/"
TheViki76486627,,"Nice selective number crunching #statesponsoredcbc. #cdnpoli #taxandspend The federal debt has gone up, as have my taxes since 2015. Is Trudeau a 'tax-and-spend' Liberal? The numbers say nohttps://www.cbc.ca/news/politics/trudeau-taxes-harper-budget-1.5164976 …",0,0,0,1137369825204826113,https://twitter.com/TheViki76486627/status/1137369825204826113,1101178615872466944,2019-06-08 14:44:32+00:00,Sat Jun 08 14:44:32 +0000 2019,,#statesponsoredcbc #cdnpoli #taxandspend,,https://www.cbc.ca/news/politics/trudeau-taxes-harper-budget-1.5164976
JWJBowden,,"I wonder what Trudeau I thought in his last years in the late 90s when Canadians were still lying about their weight in pounds, giving their height in feet and inches, & measuring tirepressure in PSI. In the 80s, he tried to make Metric compulsory & universal. He failed. #cdnpoli",0,0,1,1137369707240206336,https://twitter.com/JWJBowden/status/1137369707240206336,249567536,2019-06-08 14:44:04+00:00,Sat Jun 08 14:44:04 +0000 2019,,#cdnpoli,,
Progresscdn,,She deleted this tweet after rightfully getting blasted for it. #cdnpoli pic.twitter.com/YPxMEfhLyg,29,62,4,1137369508199485442,https://twitter.com/Progresscdn/status/1137369508199485442,937749788895821824,2019-06-08 14:43:16+00:00,Sat Jun 08 14:43:16 +0000 2019,,#cdnpoli,,
marlawd,,Immigrants are finding jobs just as easily as the rest of us and are increasingly responsible for fuelling growth in the job market: Heather Scoffield — https://www.thestar.com/politics/political-opinion/2019/06/07/record-setting-job-numbers-show-why-we-should-welcome-more-immigrants.html … via @torontostar #cdnpoli #employment #immigration #jobgrowth #elxn43 #cdnecon,2,3,0,1137369395464982530,https://twitter.com/marlawd/status/1137369395464982530,49687037,2019-06-08 14:42:49+00:00,Sat Jun 08 14:42:49 +0000 2019,@torontostar,#cdnpoli #employment #immigration #jobgrowth #elxn43 #cdnecon,,https://www.thestar.com/politics/political-opinion/2019/06/07/record-setting-job-numbers-show-why-we-should-welcome-more-immigrants.html
Tammy_Richard,,There is enough room to plant another 1.2 trillion trees on Earth. If we plant 1.2 trillion trees it could cancel out the last 10 years of CO2 emissions and sequester 160 billion tons of CO2 #CdnPoli #USPol #USPoli #UKPol #EUPol #AUPol #NZPol #JAPPolhttps://lifeboat.com/blog/2019/06/we-have-room-to-add-35-more-trees-globally-to-store-160-billion-tons-of-co2?fbclid=IwAR1ZCsi-rEPjZlW1C8ohUMnpC1DFWlGRJjGP3IMXDdBkFe7Z5NsbEuYq1JU …,0,0,0,1137369328809062403,https://twitter.com/Tammy_Richard/status/1137369328809062403,199364314,2019-06-08 14:42:33+00:00,Sat Jun 08 14:42:33 +0000 2019,,#CdnPoli #USPol #USPoli #UKPol #EUPol #AUPol #NZPol #JAPPolhttps,,https://lifeboat.com/blog/2019/06/we-have-room-to-add-35-more-trees-globally-to-store-160-billion-tons-of-co2?fbclid=IwAR1ZCsi-rEPjZlW1C8ohUMnpC1DFWlGRJjGP3IMXDdBkFe7Z5NsbEuYq1JU
gmacofglebe,,How many more eruptions before people start asking if the Conservative caucus is purposely undermining their leader? #cdnpoli,6,23,3,1137369307988598784,https://twitter.com/gmacofglebe/status/1137369307988598784,19203412,2019-06-08 14:42:28+00:00,Sat Jun 08 14:42:28 +0000 2019,,#cdnpoli,,
CDNsFirstOrg,,"With extreme wildfires and flash flooding across the country, you’d think Conservatives understand the consequences of climate change. Deputy Leader Lisa Raitt tweets ridiculous post then deletes it. We can’t afford a stupid government in Canada. #CDNPoli #climatechangepic.twitter.com/0qNcAQN0H7",91,163,15,1137369281518362624,https://twitter.com/CDNsFirstOrg/status/1137369281518362624,1089263691445534720,2019-06-08 14:42:22+00:00,Sat Jun 08 14:42:22 +0000 2019,,#CDNPoli #climatechangepic,,
mypoortiredsoul,lraitt,"Please DO tweet about #ClimateCrisis. Please DO talk with your science denying colleagues about how wrong they are. Please DO share credible, peer-reviewed, scientific data to support the need for urgent action. Your party is the party of denial and inaction. #cdnpoli",1,1,0,1137369205777547265,https://twitter.com/mypoortiredsoul/status/1137369205777547265,3051438288,2019-06-08 14:42:04+00:00,Sat Jun 08 14:42:04 +0000 2019,,#ClimateCrisis #cdnpoli,,
Tigergeorgie,costellodaniel1,The Ghoul is our freedom - we revere the Ghoul. The Ghoul protects us! Praise the Ghoul! #cdnpoli pic.twitter.com/IkT8HFZHij,1,2,1,1137369068560773120,https://twitter.com/Tigergeorgie/status/1137369068560773120,1342022083,2019-06-08 14:41:31+00:00,Sat Jun 08 14:41:31 +0000 2019,,#cdnpoli,,
RossHaynes4,MLInstitute,"When you have a Liberal political elite that has little respect for military history or traditions (Remember PET, Justin’s Dad, avoided WWII service) what can you expect? #cdnpoli #RCN #RCAF #RCA #Liberalshttps://twitter.com/MLInstitute/status/1136665056320663552 …",1,0,0,1137368954807160839,https://twitter.com/RossHaynes4/status/1137368954807160839,845294413794496512,2019-06-08 14:41:04+00:00,Sat Jun 08 14:41:04 +0000 2019,,#cdnpoli #RCN #RCAF #RCA #Liberalshttps,,https://twitter.com/MLInstitute/status/1136665056320663552
GordBolton,GordBolton,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol @glen_mcgregor @CTVNews #DaughtersoftheVote2019 #NoWarOnIran #NoWarsForIsrael @USNavy is apparently unaware that there are traffic rules to follow when navigating a vessel at sea!pic.twitter.com/9JDHOZ3KEK,0,0,1,1137368954484285440,https://twitter.com/GordBolton/status/1137368954484285440,2265885618,2019-06-08 14:41:04+00:00,Sat Jun 08 14:41:04 +0000 2019,@glen_mcgregor @CTVNews @USNavy,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol #DaughtersoftheVote2019 #NoWarOnIran #NoWarsForIsrael,,
CdnTaxPyr,,https://youtu.be/rh0xva1U3Os Very true from #ClimateBarbie and #Trudeau. Just repeat the lies with conviction and antics. Drama 101 #cdnpoli,0,0,0,1137368647708684290,https://twitter.com/CdnTaxPyr/status/1137368647708684290,778148115765465089,2019-06-08 14:39:51+00:00,Sat Jun 08 14:39:51 +0000 2019,,#ClimateBarbie #Trudeau #cdnpoli,,https://youtu.be/rh0xva1U3Os
philippedemo,,La ministre fédérale de la Francophonie @melaniejoly accentue la pression sur son homologue ontarienne @C_Mulroney avec une 3e lettre concernant la création de l’Université de l’Ontario français https://ici.radio-canada.ca/nouvelle/1176110/melanie-joly-lettre-caroline-mulroney-financement-uof-ford-conservateurs … #onfr #onpoli #polcan #frcan,18,33,1,1137368584907366400,https://twitter.com/philippedemo/status/1137368584907366400,565152167,2019-06-08 14:39:36+00:00,Sat Jun 08 14:39:36 +0000 2019,@melaniejoly @C_Mulroney,#onfr #onpoli #polcan #frcan,,https://ici.radio-canada.ca/nouvelle/1176110/melanie-joly-lettre-caroline-mulroney-financement-uof-ford-conservateurs
DustyRoseYYC,,"Watching the morning news today it's hard to believe that anyone is able to survive without govt continually increasing funding to everything. We all get it, the media wants unlimited spending on every issue. #cdnpoli #abpoli",2,5,0,1137368578036867072,https://twitter.com/DustyRoseYYC/status/1137368578036867072,1079048176462512129,2019-06-08 14:39:34+00:00,Sat Jun 08 14:39:34 +0000 2019,,#cdnpoli #abpoli,,
brunetteinnb,deAdder,"Perfect. We need to do better, Canada #cdnpoli https://twitter.com/deAdder/status/1137356112494305281 …",0,0,0,1137368503630127104,https://twitter.com/brunetteinnb/status/1137368503630127104,1973674597,2019-06-08 14:39:17+00:00,Sat Jun 08 14:39:17 +0000 2019,,#cdnpoli,,https://twitter.com/deAdder/status/1137356112494305281
PamSugiman,,"""Part of our generational spirit is disruption,"" @MatthewGreenNDP says. #IFLRU #cdnpoli pic.twitter.com/tQCAgiZXc4",3,3,0,1137368470507728896,https://twitter.com/PamSugiman/status/1137368470507728896,2776775090,2019-06-08 14:39:09+00:00,Sat Jun 08 14:39:09 +0000 2019,@MatthewGreenNDP,#IFLRU #cdnpoli,,
PeebsY0,sunlorrie,Translation: Conservatives are blaming liberals for the fact that espionage exists. They're so reactionary... lol. #cdnpoli https://twitter.com/sunlorrie/status/1137222371532820485 …,0,1,0,1137368467206737921,https://twitter.com/PeebsY0/status/1137368467206737921,209609597,2019-06-08 14:39:08+00:00,Sat Jun 08 14:39:08 +0000 2019,,#cdnpoli,,https://twitter.com/sunlorrie/status/1137222371532820485
AdamskiPeter,AdamskiPeter,"Ms @lraitt, please explain why you deleted your tweet. #cdnpoli #ClimateCrisis",0,0,0,1137368343860539392,https://twitter.com/AdamskiPeter/status/1137368343860539392,449849480,2019-06-08 14:38:39+00:00,Sat Jun 08 14:38:39 +0000 2019,@lraitt,#cdnpoli #ClimateCrisis,,
PainterMom101,lucky_leif,#SexyLikeCancer #RaittQuote #WeRemember #cdnpoli https://www.theglobeandmail.com/news/politics/raitt-apologizes-for-cancer-remarks/article1198776/ …,0,1,1,1137368247672758272,https://twitter.com/PainterMom101/status/1137368247672758272,841318439109169152,2019-06-08 14:38:16+00:00,Sat Jun 08 14:38:16 +0000 2019,,#SexyLikeCancer #RaittQuote #WeRemember #cdnpoli,,https://www.theglobeandmail.com/news/politics/raitt-apologizes-for-cancer-remarks/article1198776/
Tigergeorgie,rexglacer,"I guess in the convoluted PC world, Infidel is the new Deplorable! We can be called Infidels with impunity, but now they lower the boom on a historical tattoo about an old Rock Band - Infidels! You can’t make this idiocy up, we are living in Stupid 1984 times of Turdeau! #cdnpoli https://twitter.com/rexglacer/status/1137320864960135169 …",0,2,0,1137368123189784576,https://twitter.com/Tigergeorgie/status/1137368123189784576,1342022083,2019-06-08 14:37:46+00:00,Sat Jun 08 14:37:46 +0000 2019,,#cdnpoli,,https://twitter.com/rexglacer/status/1137320864960135169
Tammy_Richard,,War Profiteering On Steroids: U.S. Ambassador Says Israel Has Right to Annex Parts of West Bank #CdnPoli #PQPoli #ONPoli #PEIPoli #NSPoli #BCPoli #ABPoli #SKPoli #MBPoli #NLPoli #CAPol #USPol #USPoli #MXPoli #UKPol #EUPol #AUPol #NZPol #JAPPol #INDPolihttps://nyti.ms/2wJIoiK,0,1,0,1137368103598395393,https://twitter.com/Tammy_Richard/status/1137368103598395393,199364314,2019-06-08 14:37:41+00:00,Sat Jun 08 14:37:41 +0000 2019,,#CdnPoli #PQPoli #ONPoli #PEIPoli #NSPoli #BCPoli #ABPoli #SKPoli #MBPoli #NLPoli #CAPol #USPol #USPoli #MXPoli #UKPol #EUPol #AUPol #NZPol #JAPPol #INDPolihttps,,https://nyti.ms/2wJIoiK
Christian_Cru2,TorontoStar,this is pure politics. federal tories want to limit the damage to their electoral chances done by the Ford government's buffoonery. never forget. #anyonebutconservative #onpoli #cdnpoli,1,5,0,1137367991656620033,https://twitter.com/Christian_Cru2/status/1137367991656620033,18577761,2019-06-08 14:37:15+00:00,Sat Jun 08 14:37:15 +0000 2019,,#anyonebutconservative #onpoli #cdnpoli,,
albertarabbit,KanahusFreedom,"#bcpoli #cdnpoli so in Cda, the government no longer has to function as per “the rule of law”? https://twitter.com/KanahusFreedom/status/1137246723326169088 …",2,6,0,1137367882990403585,https://twitter.com/albertarabbit/status/1137367882990403585,112944623,2019-06-08 14:36:49+00:00,Sat Jun 08 14:36:49 +0000 2019,,#bcpoli #cdnpoli,,https://twitter.com/KanahusFreedom/status/1137246723326169088
GordBolton,GordBolton,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol #DaughtersoftheVote2019 #NoWarOnIran #NoWarsForIsrael @USNavy releases video showing how they couldn't see the Russian Vessel on a collision course on their right. Boats yeild Right of Wayhttps://twitter.com/USNavy/status/1136978260770938883 …,0,0,1,1137367804968099840,https://twitter.com/GordBolton/status/1137367804968099840,2265885618,2019-06-08 14:36:30+00:00,Sat Jun 08 14:36:30 +0000 2019,@USNavy,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol #DaughtersoftheVote2019 #NoWarOnIran #NoWarsForIsrael,,https://twitter.com/USNavy/status/1136978260770938883
crvallotton,SpencerFernando,#TaxPayerFunded corruption #CdnPoli https://twitter.com/SpencerFernando/status/1137112611374452736 …,0,0,0,1137367725775437833,https://twitter.com/crvallotton/status/1137367725775437833,543394473,2019-06-08 14:36:11+00:00,Sat Jun 08 14:36:11 +0000 2019,,#TaxPayerFunded #CdnPoli,,https://twitter.com/SpencerFernando/status/1137112611374452736
